4636;Borrador;Kilometrico;Y4B4H98CRL5;33400.00
4637;Esfero;Faber-Castell;3Y3LEQW2EC6;58400.00
4638;Block;Paper-Mate;9II0PBQIXU6;21400.00
4639;Carpetas;Norma;UF11DYBXXTL;69500.00
4640;Cuaderno;Xerox;PYXWME503VM;99700.00
4641;;Norma;19G8XF8ZC68;64500.00
4642;Borrador;Condor;KPO18TTZW9L;38400.00
4643;Libro;Faber-Castell;C6DD1RWOCDR;66100.00
4644;Hojas;Paper-Mate;MRPZXTOD8MS;14100.00
4645;Hojas;Kilometrico;B9MK4MM8RTM;71400.00
4646;Libro;Xerox;CA9J44D6JLG;52800.00
4647;Colores;Xerox;XQLV1VD5R8J;8100.00
4648;Cuaderno;Condor;ZVC8ES2XD92;63800.00
4649;Hojas;Bic;O14KRM029RP;52600.00
4650;Corrector;Bic;I2Z11Y6N095;8400.00
4651;;Kilometrico;CCTD77FR4ZB;46000.00
4652;Cuaderno;Xerox;NLIV0TEC02M;72600.00
4653;Marcador;Kilometrico;QVGNN0OVXBC;34200.00
4654;Carpetas;Paper-Mate;Y1OJT71OP9T;15300.00
4655;Block;Kilometrico;4SRG6E28INS;89200.00
4656;Esfero;Paper-Mate;N8JX1OD9C3X;85400.00
4657;Marcador;Kilometrico;79UINNS6KV8;38200.00
4658;Hojas;Paper-Mate;I1RWW01HOV5;92200.00
4659;Block;Paper-Mate;FOJAEY20TA9;62800.00
4660;;Norma;NOQNZMQCB1Y;73400.00
4661;Marcador;Faber-Castell;KZDQ1YPVBWZ;73700.00
4662;Hojas;Bic;8HO0BHUZ6HX;900.00
4663;Cuaderno;Kilometrico;DJCOWDPUWIM;99800.00
4664;Carpetas;Paper-Mate;DTN9XI5TBOF;56800.00
4665;Carpetas;Faber-Castell;TWS1ULISKBT;32500.00
4666;Corrector;Condor;L6NBO4MBTP3;59400.00
4667;;Norma;8N9CJ51ZQM6;21500.00
4668;Esfero;Faber-Castell;0CEMZR9614W;72300.00
4669;;Norma;34X0MYKW3HR;40900.00
4670;Libro;Faber-Castell;F27GU23HAGM;20400.00
4671;Esfero;Kilometrico;M6GT6HWMOVL;29100.00
4672;Marcador;Condor;AWUKENPZXFV;91400.00
4673;Borrador;Faber-Castell;SHNFNI0X2X9;86000.00
4674;Hojas;Paper-Mate;CAVJ1P8DM2S;65100.00
4675;Esfero;Faber-Castell;81Y02BU896M;50500.00
4676;Marcador;Condor;VWBJZWNMJCV;74300.00
4677;Libro;Condor;ULM17MP2ZZT;36200.00
4678;;Kilometrico;2PXIMUIPP0O;41600.00
4679;;Faber-Castell;GMDAWFCMJMB;43800.00
4680;Block;Paper-Mate;XBQLYIKUED4;56700.00
4681;Colores;Bic;VDBRM5KDMIG;53500.00
4682;Carpetas;Condor;7A887PSDI3G;48200.00
4683;Marcador;Faber-Castell;8Z8CJ8Q6AKS;55000.00
4684;Lapiz;Norma;P96EQ6N47WE;19900.00
4685;Libro;Norma;U0A64Y7MB41;57400.00
4686;Hojas;Kilometrico;1NEMG9OAW2Q;84700.00
4687;;Kilometrico;TAYCU0A10NF;28400.00
4688;Libro;Kilometrico;W2E6HL4JIRQ;12100.00
4689;Carpetas;Norma;C0E0Z4T16OQ;42000.00
4690;Hojas;Kilometrico;DR77VMDUMKC;37100.00
4691;;Condor;R7LPFQN197A;28200.00
4692;Esfero;Xerox;WQF3V46RLK9;18700.00
4693;Lapiz;Norma;MUWL4I9Y31Z;1200.00
4694;Libro;Condor;IZVLDHYW6AI;91400.00
4695;Cuaderno;Kilometrico;L1G0J7DEAO8;74100.00
4696;Block;Xerox;NE4UQR9LPNT;70200.00
4697;Corrector;Paper-Mate;OM47C9D3JQG;17000.00
4698;;Kilometrico;P7EMU29Q8N7;39100.00
4699;Carpetas;Kilometrico;ATFUMNPOL1D;41800.00
4700;Corrector;Faber-Castell;UCDKR4VJ07V;49500.00
4701;Corrector;Xerox;EG1YGCRQAMJ;33400.00
4702;Borrador;Kilometrico;KD9FHMVU0LM;67500.00
4703;Cuaderno;Paper-Mate;K9Z66R061EY;20400.00
4704;Carpetas;Kilometrico;3R2FOTYVXF1;87300.00
4705;Marcador;Norma;7ECR8Z72NE7;66800.00
4706;Carpetas;Norma;DUG0SRSIJ7Z;32500.00
4707;Carpetas;Faber-Castell;AJ5AOPZL38Z;83600.00
4708;;Kilometrico;4N012II4ZQ3;30800.00
4709;Carpetas;Faber-Castell;V6SV7HQ50VZ;8300.00
4710;Borrador;Paper-Mate;R00YTREWXZA;28500.00
4711;Lapiz;Bic;JD8DXBQXF5N;46200.00
4712;Esfero;Xerox;DD2Y3QCQG5H;1000.00
4713;Lapiz;Xerox;8TLWBJKVOL6;13600.00
4714;Marcador;Paper-Mate;T6BCIFIKXB8;42800.00
4715;Colores;Paper-Mate;X4VW3RPLIQ6;71100.00
4716;Borrador;Norma;PFSXPHWAT6I;82200.00
4717;Borrador;Faber-Castell;V0OVPRYLP03;28000.00
4718;Cuaderno;Bic;NK8SZ1VIJAQ;36200.00
4719;Colores;Faber-Castell;AQE0A2Q0301;65300.00
4720;Corrector;Kilometrico;PJVFCON9YPT;44200.00
4721;Carpetas;Condor;QE6CVCAZUSZ;10200.00
4722;Borrador;Condor;IXSCHRSZEA1;20700.00
4723;;Kilometrico;RPFU0DJN4OR;18800.00
4724;Carpetas;Paper-Mate;O3G98AQ1XHY;3500.00
4725;Corrector;Paper-Mate;ZVBOE086D5U;10200.00
4726;Colores;Paper-Mate;U4KAY3ACUR1;66900.00
4727;Esfero;Paper-Mate;RYW8TTO9C4S;54900.00
4728;Corrector;Norma;PBE4FV7TWO4;50100.00
4729;Borrador;Faber-Castell;1JNQXGDE8MA;3400.00
4730;Lapiz;Faber-Castell;RGHEKRMIDW9;44000.00
4731;Block;Xerox;285AE28TG3M;5400.00
4732;Cuaderno;Condor;4RSEPJ3G7OX;65800.00
4733;Marcador;Norma;7RHHUFC1IZN;12500.00
4734;Libro;Xerox;1FSILBEM4TQ;4000.00
4735;Colores;Faber-Castell;2GDQ2PMOK58;73300.00
4736;;Kilometrico;0TRL65FQWF3;68000.00
4737;Cuaderno;Norma;OORTJRY3MW4;68800.00
4738;Esfero;Condor;VOBVDBDA36V;75200.00
4739;Cuaderno;Condor;JYOCM41WCD7;17800.00
4740;Cuaderno;Bic;7UHGT4V848A;77900.00
4741;Lapiz;Condor;LMXSLNIO9Q3;21600.00
4742;Esfero;Xerox;BXO86748NFX;5300.00
4743;Borrador;Condor;UH3UWMAPGDK;48100.00
4744;Hojas;Norma;MRELSWV7I4M;700.00
4745;Esfero;Condor;ZIVJ97URO8B;68900.00
4746;Hojas;Faber-Castell;HBMOHKLW1B0;52300.00
4747;Borrador;Faber-Castell;YZ9WBWQYI19;52100.00
4748;Hojas;Paper-Mate;38A490P8GXI;72900.00
4749;Carpetas;Kilometrico;HJAPP7SPZEC;76000.00
4750;Colores;Norma;SMFYVQTT27A;18500.00
4751;;Paper-Mate;IADL5NGYQIS;50800.00
4752;Marcador;Condor;9WQGD7ETHKU;4300.00
4753;Esfero;Faber-Castell;I5FJ937O1RM;24500.00
4754;Marcador;Paper-Mate;VW6DOFL6FTS;77900.00
4755;Libro;Faber-Castell;TTR4DRGM40A;99400.00
4756;Lapiz;Norma;VZU54KYKEHC;83800.00
4757;Cuaderno;Condor;OLQGPHV8ZJV;30300.00
4758;Libro;Bic;TW4P920FZOO;75400.00
4759;Hojas;Bic;EAQIO4XIJU0;70700.00
4760;Hojas;Faber-Castell;ZA0S8ORIDNL;6400.00
4761;Cuaderno;Bic;L3RYQMSPTCM;27100.00
4762;Esfero;Condor;C9FJCMGPFVJ;6200.00
4763;Borrador;Xerox;W3XMZOWH3BY;5300.00
4764;Colores;Bic;HW7YCH6592Q;48200.00
4765;Carpetas;Xerox;NVFO7WTQF10;63800.00
4766;Libro;Xerox;75KAR69IPLP;96800.00
4767;Hojas;Paper-Mate;UVVIW1U7VAV;94600.00
4768;Borrador;Paper-Mate;G6OP4AY5GFP;62700.00
4769;Hojas;Kilometrico;7UY972VJ5RQ;38800.00
4770;Marcador;Xerox;9AFTOH3JWZV;45100.00
4771;Carpetas;Paper-Mate;EFS0BP12BNR;43400.00
4772;Colores;Xerox;2XZP9ZV71WX;19400.00
4773;Marcador;Faber-Castell;XZCP965OYG3;32100.00
4774;;Bic;YS20M5IZ178;83100.00
4775;Colores;Bic;FWC5NE5CA28;70700.00
4776;Carpetas;Condor;YIMX1O89VOK;93100.00
4777;Cuaderno;Xerox;Y7IEAV035XN;57700.00
4778;Cuaderno;Faber-Castell;HZ3XB72IJAT;19800.00
4779;Marcador;Bic;2NKQA7D5JSF;92000.00
4780;Marcador;Xerox;DP0FKLRVMML;92900.00
4781;Colores;Norma;N9K3V42HDXA;91200.00
4782;Lapiz;Condor;G0HE455U1EM;42900.00
4783;Libro;Bic;2X5DAXGA8C2;98900.00
4784;Colores;Xerox;BB6NCEFC58U;76300.00
4785;Libro;Paper-Mate;87GFOVFFTXM;31500.00
4786;Colores;Bic;26C408IO0Y3;1800.00
4787;Hojas;Faber-Castell;SWIILN42VLA;98300.00
4788;Borrador;Xerox;I922H0BZUQH;12200.00
4789;Esfero;Norma;XICN6RNWE4Q;24800.00
4790;Marcador;Kilometrico;0QSAQM72X2J;46600.00
4791;Libro;Paper-Mate;2S2GCK5D9NU;70800.00
4792;Lapiz;Faber-Castell;TXB98AP5X8D;65900.00
4793;Libro;Xerox;LB5OETUL30W;50000.00
4794;Colores;Xerox;H6G2EJ8ZQA0;5700.00
4795;Cuaderno;Xerox;UT4P88SXI6B;39700.00
4796;Carpetas;Bic;U2CPETMSQC9;80400.00
4797;Hojas;Faber-Castell;KUFCQXQ967A;68000.00
4798;Cuaderno;Norma;NAQ1SZ6OXJN;26800.00
4799;Esfero;Kilometrico;4QGEI8DNQYN;83500.00
4800;Borrador;Faber-Castell;V6EQQ35GM91;71200.00
4801;Borrador;Xerox;WVOGMO6FQW6;87500.00
4802;Lapiz;Xerox;JRCYIKTS5XI;22700.00
4803;;Faber-Castell;58ETRHRV088;80400.00
4804;Borrador;Norma;EIKVW5WUW28;88400.00
4805;Marcador;Kilometrico;QRXEQJAJIC4;67800.00
4806;Lapiz;Faber-Castell;H6QP5CDMCNB;81200.00
4807;Hojas;Bic;BCLVFN5I0T3;90000.00
4808;Lapiz;Xerox;19R8W9DQAIR;72700.00
4809;Hojas;Kilometrico;FA3WT186Q89;57200.00
4810;Corrector;Xerox;VXM96HL4V4W;47200.00
4811;Colores;Faber-Castell;245PW14YR74;15800.00
4812;Hojas;Paper-Mate;IJZCPEUDWJK;24000.00
4813;Corrector;Condor;EY1C5M5M4JN;52000.00
4814;Colores;Xerox;7G61TQLB5KR;49400.00
4815;Hojas;Faber-Castell;8L6OHRJS6Q2;4000.00
4816;Hojas;Xerox;GFO7IX8FEKE;78600.00
4817;Hojas;Kilometrico;TGLMWGFHEZ2;12500.00
4818;Libro;Condor;AEYS1QVPVKZ;78900.00
4819;Borrador;Paper-Mate;7L0P2GYP6E5;26900.00
4820;Borrador;Xerox;2P6DKT6ZLMR;99500.00
4821;Lapiz;Kilometrico;L1N5ZOATPB3;90700.00
4822;Borrador;Faber-Castell;9KNQAWN6EL9;65800.00
4823;Block;Bic;1MX29U56R10;75200.00
4824;Block;Bic;ZTANEJR1Z2P;32800.00
4825;Borrador;Condor;L2WC34T4E2O;57200.00
4826;Borrador;Kilometrico;TMGJ9F7LAK0;6900.00
4827;Borrador;Xerox;NWCWDPJP5XO;55300.00
4828;Libro;Xerox;E0ZT3N8CK64;1500.00
4829;Lapiz;Kilometrico;RB3ZNTFIOR7;79300.00
4830;Corrector;Kilometrico;IJUO2A71KG1;79800.00
4831;Carpetas;Condor;B7TDGIYSVOW;58400.00
4832;Borrador;Xerox;L9M035T2AEZ;95400.00
4833;Colores;Paper-Mate;RMZV258HXTC;3900.00
4834;Cuaderno;Paper-Mate;N7SGT0FCTQP;66100.00
4835;Borrador;Bic;WEEIO929P1J;31800.00
4836;Hojas;Kilometrico;ATX2Z4D5MJ5;56900.00
4837;Esfero;Condor;S96ENXLJFTC;90100.00
4838;Hojas;Condor;GRXIKB2ZTOO;37100.00
4839;Colores;Paper-Mate;SUD5XMGGV5N;78200.00
4840;Corrector;Paper-Mate;E4O3FYNUMMZ;98200.00
4841;Libro;Paper-Mate;EHPA1UQKG9Y;4500.00
4842;;Kilometrico;WSUSTALQZLY;93900.00
4843;Cuaderno;Xerox;9R5YAM2EFDR;67300.00
4844;Marcador;Paper-Mate;NF4DZNYUR87;6100.00
4845;Lapiz;Faber-Castell;H5C3QTCO51R;33100.00
4846;;Norma;CH160R3JHKX;45400.00
4847;;Condor;1XS8ECWB2PX;21000.00
4848;Borrador;Xerox;B4MOOGH072S;46500.00
4849;Block;Xerox;MR5ATXO89JX;60500.00
4850;Block;Kilometrico;GB83059EY0R;53600.00
4851;;Paper-Mate;QQFYQYO0KND;56000.00
4852;Esfero;Kilometrico;U3R4UFTUTQ8;49000.00
4853;Hojas;Bic;TVIA1XGH4YU;65800.00
4854;Libro;Bic;RJOPT5KVIOP;48800.00
4855;;Xerox;WPQ09GGO64J;35500.00
4856;Block;Condor;YS973M3A2IN;59500.00
4857;Block;Xerox;CTLJ1KKE9LF;89400.00
4858;Hojas;Kilometrico;DK6HG8XQGIF;30100.00
4859;Carpetas;Faber-Castell;N9LNTJCBI1C;9800.00
4860;Carpetas;Norma;KMR7VZWGC75;45200.00
4861;Marcador;Faber-Castell;D35PQYQZ1S4;21000.00
4862;Hojas;Kilometrico;365DFC7UR9F;83300.00
4863;Hojas;Bic;VEICJQXFWMD;80800.00
4864;Colores;Norma;MZ4O0UE82R1;64800.00
4865;Borrador;Norma;BVAW9J5L0QO;900.00
4866;Cuaderno;Faber-Castell;0HZMIM9S6QK;87500.00
4867;Carpetas;Faber-Castell;DRCVAE51CHK;29700.00
4868;Borrador;Kilometrico;PCZ9PSXKRD5;82400.00
4869;Esfero;Norma;PJBDRF9IDSQ;72700.00
4870;Corrector;Bic;6I38783SRB7;800.00
4871;Hojas;Paper-Mate;ZYRG4LBT67J;700.00
4872;Carpetas;Bic;Y7IZ0PF9AWN;10600.00
4873;Borrador;Xerox;SZ8QOFIF20M;92100.00
4874;;Condor;DVO6FVTKS7Q;4600.00
4875;Libro;Paper-Mate;NUTZ5E16ZSB;36300.00
4876;Block;Norma;60CCS4VE9HO;57400.00
4877;Cuaderno;Bic;811N2RR8GNS;52100.00
4878;Esfero;Bic;WVU280FJUD0;29700.00
4879;Colores;Bic;MBAJBSYYSOB;89600.00
4880;Carpetas;Xerox;TOK0RNICMMC;80800.00
4881;Carpetas;Faber-Castell;7MDQVIL5C98;51000.00
4882;Lapiz;Xerox;37QBHHP6T1I;21900.00
4883;Hojas;Bic;PN8IZAS7AK1;28300.00
4884;Libro;Faber-Castell;BB20FKAGW2B;32400.00
4885;;Kilometrico;SD9ORCFP2PI;93800.00
4886;Cuaderno;Xerox;V6B851TIY0S;18400.00
4887;;Bic;R67OCRDXCCI;1600.00
4888;Esfero;Faber-Castell;0CRHEDLQP58;95000.00
4889;Lapiz;Bic;EYVLC7XVIUL;40900.00
4890;Corrector;Xerox;TZO4P79LIBS;60300.00
4891;Block;Kilometrico;G3HEJ4JDGXN;9700.00
4892;Hojas;Condor;UXWZUOXQF49;1600.00
4893;Marcador;Paper-Mate;GKSRKXFGC7U;44600.00
4894;Libro;Condor;IRGMHURKETR;94500.00
4895;Marcador;Faber-Castell;ME6J2QWW6WJ;77200.00
4896;;Condor;KP5EAI9OMMI;18100.00
4897;Marcador;Xerox;6ZZMUPUY1BE;63900.00
4898;Corrector;Faber-Castell;MJ4QWD1PODN;56600.00
4899;Borrador;Xerox;RJ1VP2R6WWX;23500.00
4900;Corrector;Faber-Castell;PTZN1M33JS0;65500.00
4901;Colores;Norma;AMZ09W8GAJX;47500.00
4902;Colores;Norma;N7SOTF1VDZK;84600.00
4903;Colores;Faber-Castell;18L36BVAXNZ;64800.00
4904;Libro;Bic;IGQJSMFC1LT;43600.00
4905;Borrador;Condor;9ZPE2JG4XVB;53600.00
4906;Block;Condor;05O72SDX013;24100.00
4907;Lapiz;Faber-Castell;8Z9QVG2XXLL;84900.00
4908;Carpetas;Condor;IU90234VXND;66600.00
4909;Marcador;Condor;QPCSASVYNKO;13800.00
4910;Esfero;Condor;83K81YEEST8;17100.00
4911;Corrector;Condor;2KC8EQ890SK;97700.00
4912;Corrector;Norma;8NKWRSOU37N;8200.00
4913;;Condor;WJL59JW39HQ;57500.00
4914;Cuaderno;Xerox;TRM2FU769BE;76800.00
4915;Block;Bic;I6JBTVCQ8GQ;98300.00
4916;Block;Bic;E467PQ1AJMN;8000.00
4917;Cuaderno;Paper-Mate;A0PGWPK4XER;21700.00
4918;Block;Kilometrico;K7AG82Q5683;92300.00
4919;Lapiz;Bic;LXOQQLFXQA4;92800.00
4920;Block;Condor;6RFH5XQDB8V;12000.00
4921;Marcador;Bic;5IEZJDH1Q2H;900.00
4922;Hojas;Faber-Castell;G1C0FFYESLS;25800.00
4923;Borrador;Bic;LGULL9T9W4D;22300.00
4924;Colores;Bic;1EZ595WBUMO;58100.00
4925;Lapiz;Paper-Mate;PS7AW0FA7VE;43600.00
4926;Carpetas;Bic;50V8LTDELO1;33400.00
4927;Esfero;Bic;L9X123I4X4B;58800.00
4928;Hojas;Paper-Mate;84PSAP8LQGZ;38700.00
4929;Libro;Condor;8H0KX6OYYEE;73500.00
4930;Hojas;Kilometrico;BRWZ4N7HZ92;61900.00
4931;Marcador;Kilometrico;IG1NQ7VGUQN;57600.00
4932;Marcador;Bic;6AEK17AYJ1A;69200.00
4933;Cuaderno;Paper-Mate;H2JB4OGHDQZ;51400.00
4934;Cuaderno;Xerox;X7CILYBPTGM;88000.00
4935;Hojas;Norma;X1C226YT7CH;38800.00
4936;Carpetas;Faber-Castell;WNKH2F2DNS4;19300.00
4937;Libro;Paper-Mate;83P8YWKDDXG;99000.00
4938;Colores;Kilometrico;ZZ286NS6W5U;29800.00
4939;Corrector;Norma;CKYUR6M4N0F;88500.00
4940;Cuaderno;Norma;AM12IXDNRW2;72500.00
4941;Marcador;Kilometrico;7KDND11SZM8;75100.00
4942;Borrador;Xerox;CRR0K0V05TS;59900.00
4943;Cuaderno;Faber-Castell;T3T26KX4WSI;8200.00
4944;Corrector;Norma;METRFIBZ5R7;75500.00
4945;Lapiz;Xerox;GKVSVBZXS7L;93100.00
4946;;Bic;UZRHQEMPZ17;64700.00
4947;Libro;Paper-Mate;X2VED1MCWP8;19100.00
4948;Corrector;Faber-Castell;MN6HK266ZP1;78600.00
4949;Esfero;Paper-Mate;KUM8Y61QA8J;93600.00
4950;Block;Norma;330JVX4BVO4;32900.00
4951;Hojas;Paper-Mate;37DLQVS34Z9;35300.00
4952;Hojas;Xerox;DYYMEN3XFHW;35200.00
4953;Block;Bic;ZX5MG8O4TX8;74800.00
4954;Hojas;Xerox;Y0AJ98YWPGW;2200.00
4955;Hojas;Kilometrico;QWPD9I46UMV;48200.00
4956;Lapiz;Bic;61FOY3Z77D5;44500.00
4957;Esfero;Kilometrico;9OPGHKCX9TI;18800.00
4958;Colores;Paper-Mate;EONR1ORP293;64400.00
4959;Cuaderno;Norma;PC0S81X7WFZ;62900.00
4960;Colores;Bic;RL6R77RHPDF;62100.00
4961;Esfero;Norma;MGDUFS8WKQY;86700.00
4962;Colores;Bic;R8RESJXG4BG;96100.00
4963;Carpetas;Bic;MWCLPFKG368;11500.00
4964;Marcador;Xerox;2ESBBKQHL1U;77700.00
4965;Corrector;Bic;C2EGZZAODD6;45000.00
4966;Block;Condor;6M7NJ3FPJ5N;24300.00
4967;Borrador;Kilometrico;ACRXUE41QQ5;2400.00
4968;Block;Condor;1F6VXECZU79;50000.00
4969;Hojas;Faber-Castell;I0TQH6D2M9L;22500.00
4970;Lapiz;Kilometrico;VFJIH3O4ZSB;8800.00
4971;Carpetas;Condor;HKOCOFHHXDJ;43400.00
4972;;Xerox;SX0P784ENQ1;66700.00
4973;;Condor;02FED2J2J0J;77600.00
4974;Block;Condor;I6Y33PB2JMW;55500.00
4975;Lapiz;Kilometrico;XYB1G38WY53;93800.00
4976;Borrador;Paper-Mate;DZ6EKPVHRYL;28300.00
4977;Cuaderno;Bic;ISITTF5LXJB;55800.00
4978;Cuaderno;Faber-Castell;8U160JNJHHZ;50300.00
4979;Lapiz;Norma;7DF7ZZE6M94;99400.00
4980;Block;Paper-Mate;2M41JAAXYG1;56200.00
4981;Corrector;Xerox;B1UB9OFK55K;16900.00
4982;Lapiz;Kilometrico;8R20WVHVDYY;93000.00
4983;Cuaderno;Bic;FZ6EFGUMDRR;98000.00
4984;Libro;Norma;HYFD40Q7ERO;69400.00
4985;Borrador;Norma;MWDAJ755Z6Q;75400.00
4986;Lapiz;Faber-Castell;D0HWI1DFIKU;89000.00
4987;Corrector;Bic;KEQQZDZHEHG;19500.00
4988;Libro;Condor;Z0NC26T60R7;46500.00
4989;Cuaderno;Bic;DTGNNWKKF1R;81800.00
4990;Block;Xerox;U1GBN1F9XIU;37300.00
4991;Borrador;Condor;6ZJIAR5K1TJ;45900.00
4992;Carpetas;Condor;UMK9JXA9AVT;8000.00
4993;Carpetas;Kilometrico;WYSAG6EFG0I;82400.00
4994;Carpetas;Bic;1NR781DAYLT;51300.00
4995;Cuaderno;Xerox;ONO81YO310Z;63400.00
4996;Marcador;Condor;7APP619N4MV;75900.00
4997;Carpetas;Faber-Castell;Z8GY2HRSKBT;80200.00
4998;Block;Xerox;NI7K1Z4NV4D;10500.00
4999;Hojas;Kilometrico;J3C9833SS2L;51500.00
5000;Block;Condor;QEWCFA1LFAQ;78000.00
5001;Corrector;Condor;BCLXSQ9IYKL;51700.00
5002;Colores;Paper-Mate;P6ZIBQXH81O;41100.00
5003;Marcador;Xerox;M3HFKQHGGNQ;91000.00
5004;Cuaderno;Bic;GBRWG6VAA9G;76500.00
5005;Libro;Paper-Mate;5K9DPAVV36Y;10200.00
5006;Libro;Bic;PBRFMP1W0RY;86100.00
5007;Marcador;Condor;R0ZTCNBWFD8;83500.00
5008;Libro;Norma;9LYCSMLZH26;70100.00
5009;Carpetas;Bic;AHEU8J5T65R;71400.00
5010;;Paper-Mate;WE9SDGNNTM3;47100.00
5011;Carpetas;Paper-Mate;SYNMT3LXYCM;79100.00
5012;Borrador;Condor;FTK4OS33SDB;35300.00
5013;Corrector;Faber-Castell;NSSQSC28H5V;86100.00
5014;Lapiz;Xerox;GV6K108Z2YS;96900.00
5015;Hojas;Faber-Castell;6AAHIYA6JWZ;10700.00
5016;Libro;Bic;CF8TK5MX8QC;32600.00
5017;Borrador;Faber-Castell;RTXTMC28TEC;24200.00
5018;Hojas;Condor;B0LWWZNLRZE;57900.00
5019;Cuaderno;Bic;3K67JLEPY7H;1500.00
5020;Lapiz;Bic;MSGCGBLY6FF;44800.00
5021;Marcador;Bic;3XF20T5007P;6600.00
5022;Colores;Faber-Castell;AFFVSHZYJ35;76900.00
5023;Block;Kilometrico;EPQ4K9N1QFR;37300.00
5024;Marcador;Condor;J0MDFZNQZJN;53200.00
5025;Lapiz;Kilometrico;EDXH72VJFLH;65500.00
5026;;Bic;O15EHNE0FQC;66600.00
5027;Borrador;Faber-Castell;Q8F23JMCHA8;96700.00
5028;Borrador;Xerox;U1WR1D3ZF02;54000.00
5029;Hojas;Kilometrico;Y76IL9T97FL;41200.00
5030;Block;Condor;IU8I7FFEUKN;4900.00
5031;Block;Paper-Mate;R71IUHEB5OC;23800.00
5032;Lapiz;Faber-Castell;UG7LPQGL2IC;27200.00
5033;Hojas;Norma;BKVKM3H1F3K;17100.00
5034;;Bic;PI7X0TJEE2B;85800.00
5035;Esfero;Bic;6H6KSUZKTSL;9300.00
5036;Cuaderno;Paper-Mate;142JT0WICF1;88200.00
5037;Marcador;Xerox;7T9RSBVYXZD;7700.00
5038;Lapiz;Kilometrico;ODC6OPDAZR2;3200.00
5039;Esfero;Faber-Castell;6QKWU3DZKUA;82100.00
5040;;Kilometrico;736Q2RUZ4V7;28900.00
5041;Corrector;Xerox;UGQR29S7FH9;16300.00
5042;Carpetas;Faber-Castell;SIUVQB5XMBZ;49100.00
5043;Carpetas;Bic;NPPKIH654JR;73900.00
5044;Esfero;Xerox;NOIV167L1BK;22100.00
5045;Carpetas;Xerox;UERKGMJQRON;26900.00
5046;Corrector;Faber-Castell;EB4Z350XT5H;63900.00
5047;;Kilometrico;ODZAQ90PS8A;62600.00
5048;Borrador;Xerox;XT9QLH7P9K6;62800.00
5049;Block;Xerox;LM3TNG2DOCJ;31300.00
5050;Borrador;Faber-Castell;IWPFOC1ZWQ2;50200.00
5051;Colores;Xerox;6F54KC465GZ;100000.00
5052;Colores;Norma;6V8A3H7CUQY;29400.00
5053;Colores;Faber-Castell;QCS6K2999GQ;6600.00
5054;Block;Condor;R0GOHGT2JQF;38900.00
5055;Carpetas;Paper-Mate;KE60FGFRNTF;82200.00
5056;Esfero;Xerox;NQJ1VTKL00T;45200.00
5057;Carpetas;Faber-Castell;S3P79EOTBHM;13400.00
5058;;Xerox;LM0N6XES7FI;300.00
5059;Esfero;Xerox;5VGZOQZL59K;90600.00
5060;Lapiz;Paper-Mate;F3DRUK1N16A;87700.00
5061;Esfero;Kilometrico;VAO96PPF1NG;22500.00
5062;Marcador;Xerox;I139PKC43R6;69700.00
5063;;Norma;VBOSFYQUJCR;50300.00
5064;Cuaderno;Kilometrico;3QAMJ16Z327;71800.00
5065;Block;Paper-Mate;9X4GR9KOYNS;5000.00
5066;Esfero;Faber-Castell;HQH8HC2BGI6;93300.00
5067;Esfero;Xerox;0MMPBYMM0BQ;87100.00
5068;Borrador;Condor;RMTHRGIBKZ9;29100.00
5069;Hojas;Xerox;HLATWOFB24P;30500.00
5070;Marcador;Xerox;H7GLWNKTON7;85500.00
5071;Libro;Xerox;3MG28P5O1WY;76800.00
5072;;Norma;LQRGEMUEIMD;8700.00
5073;Esfero;Faber-Castell;WMN2AH0EMO3;34100.00
5074;Hojas;Paper-Mate;6JN5O59XWPF;74200.00
5075;Cuaderno;Faber-Castell;5TN5EHRD9WG;49200.00
5076;Lapiz;Bic;44D3W19YZ9E;20800.00
5077;Libro;Xerox;QXMKDLAS2YY;24200.00
5078;Marcador;Paper-Mate;BQO7X3USCDU;9200.00
5079;Borrador;Kilometrico;UEQ74SNAAW5;59300.00
5080;Colores;Condor;2F5NYHN9K80;33500.00
5081;Cuaderno;Xerox;L9P066YM8R6;27000.00
5082;Cuaderno;Kilometrico;GR3C7JRX075;94400.00
5083;Borrador;Faber-Castell;TIWRNPP37UF;73100.00
5084;Libro;Condor;8CIODNST6X6;58500.00
5085;Lapiz;Faber-Castell;ZJ58ODTPUEL;40500.00
5086;Esfero;Condor;K8XG8BQWNGK;82700.00
5087;Carpetas;Kilometrico;CZL3I23MP83;97500.00
5088;Block;Norma;H53YDE9Y1PD;85400.00
5089;;Kilometrico;VONUKSDVSJV;24200.00
5090;Esfero;Xerox;HPE9Q9EJDMG;39800.00
5091;Carpetas;Condor;ZWPO51R1K8E;80500.00
5092;Cuaderno;Faber-Castell;BJ354AGAB65;69700.00
5093;Hojas;Condor;B2D61YWWT85;31400.00
5094;Lapiz;Norma;67TX5S9TJCB;48900.00
5095;;Faber-Castell;LJJEBFPJT0S;16400.00
5096;Hojas;Condor;PVZR4Z65B8K;88900.00
5097;Cuaderno;Norma;H2UJZ8BAOPZ;76200.00
5098;Carpetas;Faber-Castell;CK6Y2T5NCJE;98900.00
5099;Corrector;Norma;8BUFB92SE96;52700.00
5100;Cuaderno;Norma;80SC8JSR3MU;28500.00
5101;Libro;Paper-Mate;OB61OU3CVJF;51800.00
